"Plot Title: 1187830"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 1187830, SEN S/N: 1187830)","Coupler Detached (LGR S/N: 1187830)","Coupler Attached (LGR S/N: 1187830)","Host Connected (LGR S/N: 1187830)","Stopped (LGR S/N: 1187830)","End Of File (LGR S/N: 1187830)"
4178,01/30/15 12:15:00 AM,44.856,,,,,
4179,01/30/15 12:30:00 AM,44.355,,,,,
4180,01/30/15 12:45:00 AM,43.900,,,,,
4181,01/30/15 01:00:00 AM,43.488,,,,,
4182,01/30/15 01:15:00 AM,43.167,,,,,
4183,01/30/15 01:30:00 AM,42.847,,,,,
4184,01/30/15 01:45:00 AM,42.525,,,,,
4185,01/30/15 02:00:00 AM,42.341,,,,,
4186,01/30/15 02:15:00 AM,42.109,,,,,
4187,01/30/15 02:30:00 AM,41.925,,,,,
4188,01/30/15 02:45:00 AM,41.601,,,,,
4189,01/30/15 03:00:00 AM,41.369,,,,,
4190,01/30/15 03:15:00 AM,41.090,,,,,
4191,01/30/15 03:30:00 AM,40.998,,,,,
4192,01/30/15 03:45:00 AM,40.905,,,,,
4193,01/30/15 04:00:00 AM,40.672,,,,,
4194,01/30/15 04:15:00 AM,40.485,,,,,
4195,01/30/15 04:30:00 AM,40.158,,,,,
4196,01/30/15 04:45:00 AM,39.924,,,,,
4197,01/30/15 05:00:00 AM,39.596,,,,,
4198,01/30/15 05:15:00 AM,39.360,,,,,
4199,01/30/15 05:30:00 AM,39.124,,,,,
4200,01/30/15 05:45:00 AM,38.795,,,,,
4201,01/30/15 06:00:00 AM,38.464,,,,,
4202,01/30/15 06:15:00 AM,38.084,,,,,
4203,01/30/15 06:30:00 AM,38.131,,,,,
4204,01/30/15 06:45:00 AM,38.084,,,,,
4205,01/30/15 07:00:00 AM,38.037,,,,,
4206,01/30/15 07:15:00 AM,38.037,,,,,
4207,01/30/15 07:30:00 AM,38.273,,,,,
4208,01/30/15 07:45:00 AM,38.557,,,,,
4209,01/30/15 08:00:00 AM,39.313,,,,,
4210,01/30/15 08:15:00 AM,40.951,,,,,
4211,01/30/15 08:30:00 AM,42.800,,,,,
4212,01/30/15 08:45:00 AM,44.582,,,,,
4213,01/30/15 09:00:00 AM,47.959,,,,,
4214,01/30/15 09:15:00 AM,52.686,,,,,
4215,01/30/15 09:30:00 AM,57.722,,,,,
4216,01/30/15 09:45:00 AM,61.677,,,,,
4217,01/30/15 10:00:00 AM,65.359,,,,,
4218,01/30/15 10:15:00 AM,68.443,,,,,
4219,01/30/15 10:30:00 AM,71.361,,,,,
4220,01/30/15 10:45:00 AM,74.467,,,,,
4221,01/30/15 11:00:00 AM,77.464,,,,,
4222,01/30/15 11:15:00 AM,79.788,,,,,
4223,01/30/15 11:30:00 AM,80.845,,,,,
4224,01/30/15 11:45:00 AM,80.625,,,,,
4225,01/30/15 12:00:00 PM,78.251,,,,,
4226,01/30/15 12:15:00 PM,81.111,,,,,
4227,01/30/15 12:30:00 PM,83.154,,,,,
4228,01/30/15 12:45:00 PM,84.227,,,,,
4229,01/30/15 01:00:00 PM,84.317,,,,,
4230,01/30/15 01:15:00 PM,83.779,,,,,
4231,01/30/15 01:30:00 PM,82.976,,,,,
4232,01/30/15 01:45:00 PM,82.085,,,,,
4233,01/30/15 02:00:00 PM,81.288,,,,,
4234,01/30/15 02:15:00 PM,80.316,,,,,
4235,01/30/15 02:30:00 PM,78.777,,,,,
4236,01/30/15 02:45:00 PM,78.033,,,,,
4237,01/30/15 03:00:00 PM,76.768,,,,,
4238,01/30/15 03:15:00 PM,75.247,,,,,
4239,01/30/15 03:30:00 PM,73.602,,,,,
4240,01/30/15 03:45:00 PM,71.877,,,,,
4241,01/30/15 04:00:00 PM,70.243,,,,,
4242,01/30/15 04:15:00 PM,68.657,,,,,
4243,01/30/15 04:30:00 PM,67.114,,,,,
4244,01/30/15 04:45:00 PM,65.615,,,,,
4245,01/30/15 05:00:00 PM,64.204,,,,,
4246,01/30/15 05:15:00 PM,62.661,,,,,
4247,01/30/15 05:30:00 PM,61.248,,,,,
4248,01/30/15 05:45:00 PM,60.046,,,,,
4249,01/30/15 06:00:00 PM,59.142,,,,,
4250,01/30/15 06:15:00 PM,58.239,,,,,
4251,01/30/15 06:30:00 PM,57.376,,,,,
4252,01/30/15 06:45:00 PM,56.772,,,,,
4253,01/30/15 07:00:00 PM,56.426,,,,,
4254,01/30/15 07:15:00 PM,55.906,,,,,
4255,01/30/15 07:30:00 PM,54.777,,,,,
4256,01/30/15 07:45:00 PM,53.602,,,,,
4257,01/30/15 08:00:00 PM,52.466,,,,,
4258,01/30/15 08:15:00 PM,51.544,,,,,
4259,01/30/15 08:30:00 PM,50.929,,,,,
4260,01/30/15 08:45:00 PM,50.223,,,,,
4261,01/30/15 09:00:00 PM,49.471,,,,,
4262,01/30/15 09:15:00 PM,48.895,,,,,
4263,01/30/15 09:30:00 PM,48.315,,,,,
4264,01/30/15 09:45:00 PM,47.914,,,,,
4265,01/30/15 10:00:00 PM,47.467,,,,,
4266,01/30/15 10:15:00 PM,47.109,,,,,
4267,01/30/15 10:30:00 PM,46.526,,,,,
4268,01/30/15 10:45:00 PM,46.301,,,,,
4269,01/30/15 11:00:00 PM,45.851,,,,,
4270,01/30/15 11:15:00 PM,45.534,,,,,
4271,01/30/15 11:30:00 PM,45.941,,,,,
4272,01/30/15 11:45:00 PM,45.941,,,,,
4273,01/31/15 12:00:00 AM,45.761,,,,,
4274,01/31/15 12:15:00 AM,46.076,,,,,
4275,01/31/15 12:30:00 AM,46.391,,,,,
4276,01/31/15 12:45:00 AM,46.661,,,,,
4277,01/31/15 01:00:00 AM,46.571,,,,,
4278,01/31/15 01:15:00 AM,46.391,,,,,
4279,01/31/15 01:30:00 AM,45.806,,,,,
4280,01/31/15 01:45:00 AM,45.669,,,,,
4281,01/31/15 02:00:00 AM,45.534,,,,,
4282,01/31/15 02:15:00 AM,44.901,,,,,
4283,01/31/15 02:30:00 AM,44.127,,,,,
4284,01/31/15 02:45:00 AM,43.716,,,,,
4285,01/31/15 03:00:00 AM,43.671,,,,,
4286,01/31/15 03:15:00 AM,44.400,,,,,
4287,01/31/15 03:30:00 AM,45.217,,,,,
4288,01/31/15 03:45:00 AM,45.714,,,,,
4289,01/31/15 04:00:00 AM,45.669,,,,,
4290,01/31/15 04:15:00 AM,45.217,,,,,
4291,01/31/15 04:30:00 AM,45.489,,,,,
4292,01/31/15 04:45:00 AM,45.624,,,,,
4293,01/31/15 05:00:00 AM,44.856,,,,,
4294,01/31/15 05:15:00 AM,45.624,,,,,
4295,01/31/15 05:30:00 AM,46.346,,,,,
4296,01/31/15 05:45:00 AM,46.931,,,,,
4297,01/31/15 06:00:00 AM,47.019,,,,,
4298,01/31/15 06:15:00 AM,47.289,,,,,
4299,01/31/15 06:30:00 AM,47.289,,,,,
4300,01/31/15 06:45:00 AM,47.289,,,,,
4301,01/31/15 07:00:00 AM,47.467,,,,,
4302,01/31/15 07:15:00 AM,47.826,,,,,
4303,01/31/15 07:30:00 AM,48.272,,,,,
4304,01/31/15 07:45:00 AM,48.762,,,,,
4305,01/31/15 08:00:00 AM,49.428,,,,,
4306,01/31/15 08:15:00 AM,49.870,,,,,
4307,01/31/15 08:30:00 AM,50.223,,,,,
4308,01/31/15 08:45:00 AM,51.544,,,,,
4309,01/31/15 09:00:00 AM,52.992,,,,,
4310,01/31/15 09:15:00 AM,55.690,,,,,
4311,01/31/15 09:30:00 AM,59.616,,,,,
4312,01/31/15 09:45:00 AM,62.105,,,,,
4313,01/31/15 10:00:00 AM,65.145,,,,,
4314,01/31/15 10:15:00 AM,67.714,,,,,
4315,01/31/15 10:30:00 AM,70.587,,,,,
4316,01/31/15 10:45:00 AM,72.480,,,,,
4317,01/31/15 11:00:00 AM,74.077,,,,,
4318,01/31/15 11:15:00 AM,76.464,,,,,
4319,01/31/15 11:30:00 AM,78.910,,,,,
4320,01/31/15 11:45:00 AM,80.890,,,,,
4321,01/31/15 12:00:00 PM,81.819,,,,,
4322,01/31/15 12:15:00 PM,81.775,,,,,
4323,01/31/15 12:30:00 PM,83.242,,,,,
4324,01/31/15 12:45:00 PM,84.452,,,,,
4325,01/31/15 01:00:00 PM,85.172,,,,,
4326,01/31/15 01:15:00 PM,85.757,,,,,
4327,01/31/15 01:30:00 PM,85.667,,,,,
4328,01/31/15 01:45:00 PM,85.849,,,,,
4329,01/31/15 02:00:00 PM,86.119,,,,,
4330,01/31/15 02:15:00 PM,85.622,,,,,
4331,01/31/15 02:30:00 PM,84.632,,,,,
4332,01/31/15 02:45:00 PM,84.137,,,,,
4333,01/31/15 03:00:00 PM,83.422,,,,,
4334,01/31/15 03:15:00 PM,82.886,,,,,
4335,01/31/15 03:30:00 PM,81.864,,,,,
4336,01/31/15 03:45:00 PM,80.890,,,,,
4337,01/31/15 04:00:00 PM,80.051,,,,,
4338,01/31/15 04:15:00 PM,79.480,,,,,
4339,01/31/15 04:30:00 PM,76.419,,,,,
4340,01/31/15 04:45:00 PM,73.904,,,,,
4341,01/31/15 05:00:00 PM,71.834,,,,,
4342,01/31/15 05:15:00 PM,69.600,,,,,
4343,01/31/15 05:30:00 PM,67.242,,,,,
4344,01/31/15 05:45:00 PM,65.188,,,,,
4345,01/31/15 06:00:00 PM,63.518,,,,,
4346,01/31/15 06:15:00 PM,62.062,,,,,
4347,01/31/15 06:30:00 PM,60.561,,,,,
4348,01/31/15 06:45:00 PM,59.099,,,,,
4349,01/31/15 07:00:00 PM,57.807,,,,,
4350,01/31/15 07:15:00 PM,56.728,,,,,
4351,01/31/15 07:30:00 PM,55.819,,,,,
4352,01/31/15 07:45:00 PM,55.342,,,,,
4353,01/31/15 08:00:00 PM,55.256,,,,,
4354,01/31/15 08:15:00 PM,54.430,,,,,
4355,01/31/15 08:30:00 PM,53.559,,,,,
4356,01/31/15 08:45:00 PM,52.947,,,,,
4357,01/31/15 09:00:00 PM,52.246,,,,,
4358,01/31/15 09:15:00 PM,51.940,,,,,
4359,01/31/15 09:30:00 PM,51.237,,,,,
4360,01/31/15 09:45:00 PM,50.709,,,,,
4361,01/31/15 10:00:00 PM,50.135,,,,,
4362,01/31/15 10:15:00 PM,49.516,,,,,
4363,01/31/15 10:30:00 PM,49.116,,,,,
4364,01/31/15 10:45:00 PM,48.272,,,,,
4365,01/31/15 11:00:00 PM,47.557,,,,,
4366,01/31/15 11:15:00 PM,46.974,,,,,
4367,01/31/15 11:30:00 PM,46.256,,,,,
4368,01/31/15 11:45:00 PM,45.669,,,,,
4369,02/01/15 12:00:00 AM,44.946,,,,,
4370,02/01/15 12:15:00 AM,44.582,,,,,
4371,02/01/15 12:30:00 AM,44.310,,,,,
4372,02/01/15 12:45:00 AM,44.173,,,,,
4373,02/01/15 01:00:00 AM,43.853,,,,,
4374,02/01/15 01:15:00 AM,43.443,,,,,
4375,02/01/15 01:30:00 AM,43.030,,,,,
4376,02/01/15 01:45:00 AM,42.663,,,,,
4377,02/01/15 02:00:00 AM,42.156,,,,,
4378,02/01/15 02:15:00 AM,41.648,,,,,
4379,02/01/15 02:30:00 AM,41.043,,,,,
4380,02/01/15 02:45:00 AM,40.392,,,,,
4381,02/01/15 03:00:00 AM,40.111,,,,,
4382,02/01/15 03:15:00 AM,39.690,,,,,
4383,02/01/15 03:30:00 AM,39.313,,,,,
4384,02/01/15 03:45:00 AM,38.842,,,,,
4385,02/01/15 04:00:00 AM,38.653,,,,,
4386,02/01/15 04:15:00 AM,38.322,,,,,
4387,02/01/15 04:30:00 AM,37.846,,,,,
4388,02/01/15 04:45:00 AM,37.609,,,,,
4389,02/01/15 05:00:00 AM,37.321,,,,,
4390,02/01/15 05:15:00 AM,36.939,,,,,
4391,02/01/15 05:30:00 AM,36.698,,,,,
4392,02/01/15 05:45:00 AM,36.313,,,,,
4393,02/01/15 06:00:00 AM,35.879,,,,,
4394,02/01/15 06:15:00 AM,35.589,,,,,
4395,02/01/15 06:30:00 AM,35.395,,,,,
4396,02/01/15 06:45:00 AM,35.103,,,,,
4397,02/01/15 07:00:00 AM,34.907,,,,,
4398,02/01/15 07:15:00 AM,34.858,,,,,
4399,02/01/15 07:30:00 AM,35.103,,,,,
4400,02/01/15 07:45:00 AM,35.685,,,,,
4401,02/01/15 08:00:00 AM,36.842,,,,,
4402,02/01/15 08:15:00 AM,38.179,,,,,
4403,02/01/15 08:30:00 AM,39.924,,,,,
4404,02/01/15 08:45:00 AM,42.525,,,,,
4405,02/01/15 09:00:00 AM,46.526,,,,,
4406,02/01/15 09:15:00 AM,52.509,,,,,
4407,02/01/15 09:30:00 AM,57.333,,,,,
4408,02/01/15 09:45:00 AM,61.290,,,,,
4409,02/01/15 10:00:00 AM,65.059,,,,,
4410,02/01/15 10:15:00 AM,68.056,,,,,
4411,02/01/15 10:30:00 AM,70.243,,,,,
4412,02/01/15 10:45:00 AM,71.404,,,,,
4413,02/01/15 11:00:00 AM,73.170,,,,,
4414,02/01/15 11:15:00 AM,74.986,,,,,
4415,02/01/15 11:30:00 AM,76.158,,,,,
4416,02/01/15 11:45:00 AM,78.733,,,,,
4417,02/01/15 12:00:00 PM,80.625,,,,,
4418,02/01/15 12:15:00 PM,82.976,,,,,
4419,02/01/15 12:30:00 PM,84.587,,,,,
4420,02/01/15 12:45:00 PM,85.127,,,,,
4421,02/01/15 01:00:00 PM,85.577,,,,,
4422,02/01/15 01:15:00 PM,84.812,,,,,
4423,02/01/15 01:30:00 PM,85.577,,,,,
4424,02/01/15 01:45:00 PM,85.894,,,,,
4425,02/01/15 02:00:00 PM,84.497,,,,,
4426,02/01/15 02:15:00 PM,83.021,,,,,
4427,02/01/15 02:30:00 PM,82.175,,,,,
4428,02/01/15 02:45:00 PM,81.066,,,,,
4429,02/01/15 03:00:00 PM,80.096,,,,,
4430,02/01/15 03:15:00 PM,79.041,,,,,
4431,02/01/15 03:30:00 PM,77.509,,,,,
4432,02/01/15 03:45:00 PM,74.986,,,,,
4433,02/01/15 04:00:00 PM,73.688,,,,,
4434,02/01/15 04:15:00 PM,72.912,,,,,
4435,02/01/15 04:30:00 PM,70.115,,,,,
4436,02/01/15 04:45:00 PM,68.099,,,,,
4437,02/01/15 05:00:00 PM,66.130,,,,,
4438,02/01/15 05:15:00 PM,64.288,,,,,
4439,02/01/15 05:30:00 PM,62.748,,,,,
4440,02/01/15 05:45:00 PM,61.376,,,,,
4441,02/01/15 06:00:00 PM,59.959,,,,,
4442,02/01/15 06:15:00 PM,58.411,,,,,
4443,02/01/15 06:30:00 PM,57.204,,,,,
4444,02/01/15 06:45:00 PM,56.251,,,,,
4445,02/01/15 07:00:00 PM,55.213,,,,,
4446,02/01/15 07:15:00 PM,54.126,,,,,
4447,02/01/15 07:30:00 PM,53.298,,,,,
4448,02/01/15 07:45:00 PM,52.597,,,,,
4449,02/01/15 08:00:00 PM,51.984,,,,,
4450,02/01/15 08:15:00 PM,51.325,,,,,
4451,02/01/15 08:30:00 PM,50.841,,,,,
4452,02/01/15 08:45:00 PM,50.533,,,,,
4453,02/01/15 09:00:00 PM,49.870,,,,,
4454,02/01/15 09:15:00 PM,49.428,,,,,
4455,02/01/15 09:30:00 PM,49.028,,,,,
4456,02/01/15 09:45:00 PM,48.717,,,,,
4457,02/01/15 10:00:00 PM,48.137,,,,,
4458,02/01/15 10:15:00 PM,47.557,,,,,
4459,02/01/15 10:30:00 PM,46.931,,,,,
4460,02/01/15 10:45:00 PM,46.301,,,,,
4461,02/01/15 11:00:00 PM,45.896,,,,,
4462,02/01/15 11:15:00 PM,45.534,,,,,
4463,02/01/15 11:30:00 PM,45.172,,,,,
4464,02/01/15 11:45:00 PM,44.946,,,,,
4465,02/02/15 12:00:00 AM,44.582,,,,,
4466,02/02/15 12:15:00 AM,44.173,,,,,
4467,02/02/15 12:30:00 AM,43.579,,,,,
4468,02/02/15 12:45:00 AM,43.214,,,,,
4469,02/02/15 01:00:00 AM,42.755,,,,,
4470,02/02/15 01:15:00 AM,42.616,,,,,
4471,02/02/15 01:30:00 AM,42.341,,,,,
4472,02/02/15 01:45:00 AM,42.109,,,,,
4473,02/02/15 02:00:00 AM,41.787,,,,,
4474,02/02/15 02:15:00 AM,41.277,,,,,
4475,02/02/15 02:30:00 AM,41.184,,,,,
4476,02/02/15 02:45:00 AM,40.998,,,,,
4477,02/02/15 03:00:00 AM,40.764,,,,,
4478,02/02/15 03:15:00 AM,40.438,,,,,
4479,02/02/15 03:30:00 AM,40.204,,,,,
4480,02/02/15 03:45:00 AM,39.877,,,,,
4481,02/02/15 04:00:00 AM,39.454,,,,,
4482,02/02/15 04:15:00 AM,39.407,,,,,
4483,02/02/15 04:30:00 AM,39.313,,,,,
4484,02/02/15 04:45:00 AM,39.643,,,,,
4485,02/02/15 05:00:00 AM,39.596,,,,,
4486,02/02/15 05:15:00 AM,39.407,,,,,
4487,02/02/15 05:30:00 AM,39.124,,,,,
4488,02/02/15 05:45:00 AM,38.937,,,,,
4489,02/02/15 06:00:00 AM,38.889,,,,,
4490,02/02/15 06:15:00 AM,38.748,,,,,
4491,02/02/15 06:30:00 AM,40.626,,,,,
4492,02/02/15 06:45:00 AM,40.811,,,,,
4493,02/02/15 07:00:00 AM,40.298,,,,,
4494,02/02/15 07:15:00 AM,40.392,,,,,
4495,02/02/15 07:30:00 AM,40.626,,,,,
4496,02/02/15 07:45:00 AM,40.951,,,,,
4497,02/02/15 08:00:00 AM,42.017,,,,,
4498,02/02/15 08:15:00 AM,42.847,,,,,
4499,02/02/15 08:30:00 AM,44.218,,,,,
4500,02/02/15 08:45:00 AM,46.211,,,,,
4501,02/02/15 09:00:00 AM,48.137,,,,,
4502,02/02/15 09:15:00 AM,53.645,,,,,
4503,02/02/15 09:30:00 AM,58.971,,,,,
4504,02/02/15 09:45:00 AM,62.148,,,,,
4505,02/02/15 10:00:00 AM,66.686,,,,,
4506,02/02/15 10:15:00 AM,70.072,,,,,
4507,02/02/15 10:30:00 AM,72.955,,,,,
4508,02/02/15 10:45:00 AM,75.767,,,,,
4509,02/02/15 11:00:00 AM,78.514,,,,,
4510,02/02/15 11:15:00 AM,80.802,,,,,
4511,02/02/15 11:30:00 AM,82.042,,,,,
4512,02/02/15 11:45:00 AM,82.665,,,,,
4513,02/02/15 12:00:00 PM,84.137,,,,,
4514,02/02/15 12:15:00 PM,84.857,,,,,
4515,02/02/15 12:30:00 PM,85.712,,,,,
4516,02/02/15 12:45:00 PM,86.074,,,,,
4517,02/02/15 01:00:00 PM,85.352,,,,,
4518,02/02/15 01:15:00 PM,81.952,,,,,
4519,02/02/15 01:30:00 PM,79.041,,,,,
4520,02/02/15 01:45:00 PM,84.317,,,,,
4521,02/02/15 02:00:00 PM,85.352,,,,,
4522,02/02/15 02:15:00 PM,85.035,,,,,
4523,02/02/15 02:30:00 PM,84.227,,,,,
4524,02/02/15 02:45:00 PM,81.730,,,,,
4525,02/02/15 03:00:00 PM,80.978,,,,,
4526,02/02/15 03:15:00 PM,80.890,,,,,
4527,02/02/15 03:30:00 PM,80.139,,,,,
4528,02/02/15 03:45:00 PM,79.173,,,,,
4529,02/02/15 04:00:00 PM,77.815,,,,,
4530,02/02/15 04:15:00 PM,75.290,,,,,
4531,02/02/15 04:30:00 PM,73.256,,,,,
4532,02/02/15 04:45:00 PM,71.231,,,,,
4533,02/02/15 05:00:00 PM,69.170,,,,,
4534,02/02/15 05:15:00 PM,66.900,,,,,
4535,02/02/15 05:30:00 PM,64.632,,,,,
4536,02/02/15 05:45:00 PM,62.661,,,,,
4537,02/02/15 06:00:00 PM,60.861,,,,,
4538,02/02/15 06:15:00 PM,59.272,,,,,
4539,02/02/15 06:30:00 PM,57.936,,,,,
4540,02/02/15 06:45:00 PM,56.858,,,,,
4541,02/02/15 07:00:00 PM,55.992,,,,,
4542,02/02/15 07:15:00 PM,55.386,,,,,
4543,02/02/15 07:30:00 PM,54.820,,,,,
4544,02/02/15 07:45:00 PM,54.169,,,,,
4545,02/02/15 08:00:00 PM,53.645,,,,,
4546,02/02/15 08:15:00 PM,52.686,,,,,
4547,02/02/15 08:30:00 PM,52.466,,,,,
4548,02/02/15 08:45:00 PM,51.895,,,,,
4549,02/02/15 09:00:00 PM,50.974,,,,,
4550,02/02/15 09:15:00 PM,49.914,,,,,
4551,02/02/15 09:30:00 PM,49.028,,,,,
4552,02/02/15 09:45:00 PM,48.182,,,,,
4553,02/02/15 10:00:00 PM,47.244,,,,,
4554,02/02/15 10:15:00 PM,46.751,,,,,
4555,02/02/15 10:30:00 PM,46.121,,,,,
4556,02/02/15 10:45:00 PM,45.172,,,,,
4557,02/02/15 11:00:00 PM,44.492,,,,,
4558,02/02/15 11:15:00 PM,43.853,,,,,
4559,02/02/15 11:30:00 PM,43.534,,,,,
4560,02/02/15 11:45:00 PM,42.984,,,,,
4561,02/03/15 12:00:00 AM,42.847,,,,,
4562,02/03/15 12:15:00 AM,42.386,,,,,
4563,02/03/15 12:30:00 AM,41.787,,,,,
4564,02/03/15 12:45:00 AM,41.369,,,,,
4565,02/03/15 01:00:00 AM,40.905,,,,,
4566,02/03/15 01:15:00 AM,40.672,,,,,
4567,02/03/15 01:30:00 AM,40.298,,,,,
4568,02/03/15 01:45:00 AM,40.345,,,,,
4569,02/03/15 02:00:00 AM,40.064,,,,,
4570,02/03/15 02:15:00 AM,39.877,,,,,
4571,02/03/15 02:30:00 AM,39.783,,,,,
4572,02/03/15 02:45:00 AM,39.454,,,,,
4573,02/03/15 03:00:00 AM,39.407,,,,,
4574,02/03/15 03:15:00 AM,39.360,,,,,
4575,02/03/15 03:30:00 AM,39.549,,,,,
4576,02/03/15 03:45:00 AM,39.360,,,,,
4577,02/03/15 04:00:00 AM,39.078,,,,,
4578,02/03/15 04:15:00 AM,38.984,,,,,
4579,02/03/15 04:30:00 AM,38.606,,,,,
4580,02/03/15 04:45:00 AM,38.368,,,,,
4581,02/03/15 05:00:00 AM,38.273,,,,,
4582,02/03/15 05:15:00 AM,38.179,,,,,
4583,02/03/15 05:30:00 AM,37.846,,,,,
4584,02/03/15 05:45:00 AM,37.656,,,,,
4585,02/03/15 06:00:00 AM,37.274,,,,,
4586,02/03/15 06:15:00 AM,37.130,,,,,
4587,02/03/15 06:30:00 AM,36.842,,,,,
4588,02/03/15 06:45:00 AM,36.986,,,,,
4589,02/03/15 07:00:00 AM,37.081,,,,,
4590,02/03/15 07:15:00 AM,36.986,,,,,
4591,02/03/15 07:30:00 AM,37.321,,,,,
4592,02/03/15 07:45:00 AM,37.989,,,,,
4593,02/03/15 08:00:00 AM,39.173,,,,,
4594,02/03/15 08:15:00 AM,40.672,,,,,
4595,02/03/15 08:30:00 AM,42.433,,,,,
4596,02/03/15 08:45:00 AM,44.627,,,,,
4597,02/03/15 09:00:00 AM,47.467,,,,,
4598,02/03/15 09:15:00 AM,53.820,,,,,
4599,02/03/15 09:30:00 AM,59.401,,,,,
4600,02/03/15 09:45:00 AM,63.561,,,,,
4601,02/03/15 10:00:00 AM,67.242,,,,,
4602,02/03/15 10:15:00 AM,70.329,,,,,
4603,02/03/15 10:30:00 AM,72.997,,,,,
4604,02/03/15 10:45:00 AM,73.040,,,,,
4605,02/03/15 11:00:00 AM,74.250,,,,,
4606,02/03/15 11:15:00 AM,74.597,,,,,
4607,02/03/15 11:30:00 AM,78.559,,,,,
4608,02/03/15 11:45:00 AM,80.757,,,,,
4609,02/03/15 12:00:00 PM,81.997,,,,,
4610,02/03/15 12:15:00 PM,82.665,,,,,
4611,02/03/15 12:30:00 PM,84.272,,,,,
4612,02/03/15 12:45:00 PM,81.997,,,,,
4613,02/03/15 01:00:00 PM,80.580,,,,,
4614,02/03/15 01:15:00 PM,80.757,,,,,
4615,02/03/15 01:30:00 PM,78.382,,,,,
4616,02/03/15 01:45:00 PM,76.464,,,,,
4617,02/03/15 02:00:00 PM,79.788,,,,,
4618,02/03/15 02:15:00 PM,81.642,,,,,
4619,02/03/15 02:30:00 PM,79.128,,,,,
4620,02/03/15 02:45:00 PM,76.507,,,,,
4621,02/03/15 03:00:00 PM,75.333,,,,,
4622,02/03/15 03:15:00 PM,74.856,,,,,
4623,02/03/15 03:30:00 PM,73.861,,,,,
4624,02/03/15 03:45:00 PM,72.178,,,,,
4625,02/03/15 04:00:00 PM,70.930,,,,,
4626,02/03/15 04:15:00 PM,69.300,,,,,
4627,02/03/15 04:30:00 PM,67.928,,,,,
4628,02/03/15 04:45:00 PM,66.985,,,,,
4629,02/03/15 05:00:00 PM,65.829,,,,,
4630,02/03/15 05:15:00 PM,64.674,,,,,
4631,02/03/15 05:30:00 PM,63.732,,,,,
4632,02/03/15 05:45:00 PM,62.704,,,,,
4633,02/03/15 06:00:00 PM,61.590,,,,,
4634,02/03/15 06:15:00 PM,61.162,,,,,
4635,02/03/15 06:30:00 PM,60.733,,,,,
4636,02/03/15 06:45:00 PM,60.303,,,,,
4637,02/03/15 07:00:00 PM,59.959,,,,,
4638,02/03/15 07:15:00 PM,59.616,,,,,
4639,02/03/15 07:30:00 PM,59.315,,,,,
4640,02/03/15 07:45:00 PM,58.971,,,,,
4641,02/03/15 08:00:00 PM,58.669,,,,,
4642,02/03/15 08:15:00 PM,58.325,,,,,
4643,02/03/15 08:30:00 PM,57.893,,,,,
4644,02/03/15 08:45:00 PM,57.592,,,,,
4645,02/03/15 09:00:00 PM,57.290,,,,,
4646,02/03/15 09:15:00 PM,56.988,,,,,
4647,02/03/15 09:30:00 PM,56.599,,,,,
4648,02/03/15 09:45:00 PM,56.251,,,,,
4649,02/03/15 10:00:00 PM,55.602,,,,,
4650,02/03/15 10:15:00 PM,54.212,,,,,
4651,02/03/15 10:30:00 PM,52.686,,,,,
4652,02/03/15 10:45:00 PM,51.237,,,,,
4653,02/03/15 11:00:00 PM,50.180,,,,,
4654,02/03/15 11:15:00 PM,49.204,,,,,
4655,02/03/15 11:30:00 PM,48.182,,,,,
4656,02/03/15 11:45:00 PM,47.334,,,,,
4657,02/04/15 12:00:00 AM,46.391,,,,,
4658,02/04/15 12:15:00 AM,46.076,,,,,
4659,02/04/15 12:30:00 AM,45.262,,,,,
4660,02/04/15 12:45:00 AM,44.627,,,,,
4661,02/04/15 01:00:00 AM,44.082,,,,,
4662,02/04/15 01:15:00 AM,43.671,,,,,
4663,02/04/15 01:30:00 AM,43.214,,,,,
4664,02/04/15 01:45:00 AM,43.259,,,,,
4665,02/04/15 02:00:00 AM,43.534,,,,,
4666,02/04/15 02:15:00 AM,43.579,,,,,
4667,02/04/15 02:30:00 AM,43.488,,,,,
4668,02/04/15 02:45:00 AM,44.082,,,,,
4669,02/04/15 03:00:00 AM,45.036,,,,,
4670,02/04/15 03:15:00 AM,45.761,,,,,
4671,02/04/15 03:30:00 AM,46.481,,,,,
4672,02/04/15 03:45:00 AM,46.931,,,,,
4673,02/04/15 04:00:00 AM,47.199,,,,,
4674,02/04/15 04:15:00 AM,47.512,,,,,
4675,02/04/15 04:30:00 AM,47.736,,,,,
4676,02/04/15 04:45:00 AM,47.914,,,,,
4677,02/04/15 05:00:00 AM,48.094,,,,,
4678,02/04/15 05:15:00 AM,48.049,,,,,
4679,02/04/15 05:30:00 AM,47.914,,,,,
4680,02/04/15 05:45:00 AM,48.094,,,,,
4681,02/04/15 06:00:00 AM,48.450,,,,,
4682,02/04/15 06:15:00 AM,48.672,,,,,
4683,02/04/15 06:30:00 AM,48.850,,,,,
4684,02/04/15 06:45:00 AM,49.073,,,,,
4685,02/04/15 07:00:00 AM,49.204,,,,,
4686,02/04/15 07:15:00 AM,49.428,,,,,
4687,02/04/15 07:30:00 AM,49.825,,,,,
4688,02/04/15 07:45:00 AM,50.311,,,,,
4689,02/04/15 08:00:00 AM,51.237,,,,,
